Date,Variable,Valid_pct,Out_of_range_pct,Min,P01,Median,P99,Max
2013-05-12,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.010000000149011612,0.020000000298023225,0.030000001192092896,0.1,2.9899999618530275
2013-05-12,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-12,Moon_Illumination_Fraction,100.0,0.0,0.06590000152587891,0.06590000152587891,0.06590000152587891,0.06590000152587891,0.06590000152587891
2013-05-12,QF_Cloud_Mask,100.0,0.0,34.0,114.0,754.0,762.0,762.0
2013-05-12,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-12,Sensor_Azimuth,100.0,0.0,-1.7957000732421875,-0.9469819702148439,-0.8033999633789063,0.935199966430664,1.799199981689453
2013-05-12,Sensor_Zenith,100.0,0.0,0.00019999999552965166,0.003799999952316284,0.06840000152587891,0.1315999984741211,0.16129999160766603
2013-05-12,UTC_Time,100.0,0.0,17.24625015258789,17.246929168701172,17.251501083374023,17.25811195373535,17.258975982666016
2013-05-13,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.020000000298023225,0.030000001192092896,0.05,0.08999999761581422,0.8300000190734864
2013-05-13,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-13,Moon_Illumination_Fraction,100.0,0.0,0.11890000343322754,0.1234000015258789,0.1234000015258789,0.1234000015258789,0.1234000015258789
2013-05-13,QF_Cloud_Mask,100.0,0.0,234.0,738.0,738.0,746.0,758.0
2013-05-13,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-13,Sensor_Azimuth,100.0,0.0,0.972699966430664,0.9731999969482422,0.9811000061035157,0.99,0.9933999633789062
2013-05-13,Sensor_Zenith,100.0,0.0,0.22299999237060547,0.24989999771118165,0.30290000915527343,0.3579999923706055,0.37590000152587894
2013-05-13,UTC_Time,100.0,0.0,16.932416915893555,16.933095932006836,16.937698364257812,16.944339752197266,16.94520378112793
2013-05-14,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.010000000149011612,0.04000000059604645,0.15000000000000002,2.7200000762939456
2013-05-14,Granule,100.0,0.0,0.0,1.0,1.0,1.0,1.0
2013-05-14,Moon_Illumination_Fraction,100.0,0.0,0.18989999771118166,0.1903000068664551,0.1903000068664551,0.1903000068664551,0.1903000068664551
2013-05-14,QF_Cloud_Mask,100.0,0.0,34.0,34.0,738.0,746.0,758.0
2013-05-14,QF_DNB,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-14,Sensor_Azimuth,100.0,0.0,0.9666000366210937,0.9680000305175781,0.9726000213623047,0.977699966430664,0.9794999694824219
2013-05-14,Sensor_Zenith,100.0,0.0,0.49779998779296875,0.5131000137329101,0.543499984741211,0.5740000152587891,0.5840999984741211
2013-05-14,UTC_Time,100.0,0.0,16.61821174621582,16.6188907623291,16.62355613708496,16.630258560180664,16.631155014038086
2013-05-15,DNB_At_Sensor_Radiance_500m,100.0,0.0,0.0,0.0,0.05,0.22999999523162842,8.4
