Date,Complete_band_set,Source_valid_pct,Core_valid_pct,Night_pct,Cloud_mask_medium_high_pct,Confident_clear_pct,Probably_clear_pct,Probably_cloudy_pct,Confident_cloudy_pct,Cloudy_pct,Shadow_pct,Cirrus_pct,Snow_ice_pct,QF_DNB_good_pct,Strict_observable_pct,Inclusive_observable_pct,Strict_observable_pixels,Land_water_change_pct,Radiance_all_median,Radiance_strict_p25,Radiance_strict_median,Radiance_strict_p75,Radiance_strict_p95,Sensor_zenith_abs_p25,Sensor_zenith_abs_median,Sensor_zenith_abs_p75,Sensor_zenith_abs_p90,Sensor_azimuth_circular_mean,Sensor_azimuth_resultant,UTC_time_p25,UTC_time_median,UTC_time_p75,Moon_illumination_pct,Granule_mode,Granule_unique_count,QF_Substitute_calibration_pct,QF_Out_of_range_pct,QF_Saturation_pct,QF_Temperature_not_nominal_pct,QF_Stray_light_pct,QF_Bowtie_deleted_pct,QF_Missing_EV_pct,QF_Calibration_failure_pct,QF_Dead_detector_pct,Days_from_event
2013-05-12,True,100.0,100.0,100.0,100.0,0.4579765055123185,1.0282500219711543,0.3798568457234368,98.1339166267931,98.51377347251652,0.0,82.01685431659945,0.0,100.0,0.4579765055123185,1.413965842178757,469,0.0,0.0300000011920928,0.0200000002980232,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.0423999977111816,0.0684000015258789,0.0864999961853027,0.1011999988555908,359.2325270646951,0.999990160025646,17.24887466430664,17.251501083374023,17.253664016723633,0.0659000015258789,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180
2013-05-13,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,99.9902350425264,0.0,100.0,0.0,0.0,0,3.8425107658656144,0.05,,,,,0.2882999992370605,0.3029000091552734,0.3227999877929687,0.3384999847412109,0.9810803568797724,0.9999999969307248,16.935041427612305,16.937698364257812,16.939828872680664,0.1234000015258789,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179
2013-05-14,True,100.0,100.0,100.0,100.0,10.596931850361791,5.462517210737547,1.593641059693185,82.34690987920747,83.94055093890066,0.0,87.55749118712588,0.0,100.0,10.596931850361791,11.392775884461024,10852,3.9430898278438,0.0400000005960464,0.0300000011920928,0.0400000005960464,0.0400000005960464,0.0600000023841857,0.535099983215332,0.543499984741211,0.5545000076293946,0.5634000015258789,0.972679983822502,0.9999999991898904,16.620838165283203,16.62355613708496,16.625701904296875,0.1903000068664551,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178
2013-05-15,True,100.0,100.0,100.0,100.0,92.69288232249748,2.4207329577079695,0.7841260851308993,4.102258634663646,4.886384719794545,0.0,5.942953118439169,0.0,100.0,92.69288232249748,93.51606823752282,94924,4.4547735994609745,0.05,0.0400000005960464,0.05,0.0699999988079071,0.1,0.6329000091552734,0.6416000366210938,0.6476999664306641,0.6526000213623047,359.2298073821932,0.9999962364806496,17.979948043823242,17.982574462890625,17.984798431396484,0.2680999946594238,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177
2013-05-16,True,100.0,100.0,100.0,100.0,91.66463230052632,1.3690470378001502,0.3027136816819162,6.663606979991601,6.966320661673518,0.0,2.066265001415919,0.0,100.0,91.66463230052632,92.87353403575928,93871,4.157918892263225,0.0400000005960464,0.0300000011920928,0.0400000005960464,0.05,0.0699999988079071,0.4636999893188476,0.4783000183105468,0.4886000061035156,0.4963999938964843,359.20493390500343,0.999999998959066,17.667102813720703,17.669729232788086,17.671892166137695,0.354900016784668,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176
2013-05-17,True,100.0,100.0,100.0,100.0,88.24689718476276,4.949856943373011,0.8934936088353336,5.909752263028895,6.8032458718642275,0.0,0.1747927387776226,0.0,100.0,88.24689718476276,93.18991865790424,90371,3.5134316990049506,0.0400000005960464,0.0400000005960464,0.0400000005960464,0.0400000005960464,0.0600000023841857,0.1693000030517578,0.1935000038146972,0.2104000091552734,0.2236000061035156,359.1958238258517,0.9999999909320804,17.3537654876709,17.35639190673828,17.358552932739258,0.4484000015258789,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-175
2013-05-18,True,100.0,100.0,100.0,100.0,81.44755729588798,4.635425312722763,0.6962414678684075,13.220775923520852,13.91701739138926,0.0,8.108820686085911,0.0,100.0,81.44755729588798,86.08298260861073,83408,3.614010760983136,0.05,0.05,0.05,0.0600000023841857,0.0699999988079071,0.173700008392334,0.1906999969482422,0.2140999984741211,0.2325,0.9835257445460002,0.9999999912890476,17.04002571105957,17.042682647705078,17.044815063476562,0.5463000106811523,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174
2013-05-19,True,100.0,100.0,100.0,100.0,80.30798675871766,6.133369789174568,1.2772564375482145,12.28138701455955,13.558643452107766,0.0,7.565889050553184,0.0,100.0,80.30798675871766,84.92095266925112,82241,4.1823312859472495,0.0600000023841857,0.05,0.0600000023841857,0.0699999988079071,0.0899999976158142,0.4684000015258789,0.4784999847412109,0.4918999862670898,0.5025999832153321,0.975457773477558,0.9999999989398924,16.725915908813477,16.72860336303711,16.73076629638672,0.6525,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173
2013-05-20,True,100.0,100.0,100.0,99.99609401701056,82.5392795414376,7.822707432109133,1.4374017401154218,8.200611286337848,9.638013026453269,0.0,15.108342203169704,0.0,100.0,82.53537355844816,84.66022830470573,84522,4.426455222787505,0.1600000023841858,0.1299999952316284,0.1600000023841858,0.1899999976158142,0.3299999952316284,0.6377999877929688,0.6436000061035156,0.6512999725341797,0.657300033569336,0.9021268187338478,0.9999833115207728,16.411745071411133,16.41454315185547,16.416841506958008,0.7493000030517578,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172
2013-05-21,True,100.0,100.0,100.0,100.0,92.41653402599432,2.004745769332174,0.4042692394074624,5.174450965266046,5.578720204673509,0.0,4.911773609225932,0.0,100.0,92.41653402599432,94.24258107355942,94641,3.930395383128107,0.1100000023841858,0.0899999976158142,0.1100000023841858,0.1200000047683715,0.1600000023841858,0.5302999877929687,0.542400016784668,0.5511000061035156,0.5577000045776367,359.2083711719734,0.9999999992319976,17.771692276000977,17.77431869506836,17.77652359008789,0.8373999786376953,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-171
2013-05-22,True,100.0,100.0,100.0,100.0,66.94171296884002,4.561211635923326,0.8729871981407521,27.624088197095904,28.497075395236653,0.0,17.22831447069048,0.0,100.0,66.94171296884002,70.73930493032702,68553,3.8180983721815895,0.1899999976158142,0.1700000047683716,0.1899999976158142,0.2099999904632568,0.2799999952316284,0.2834000015258789,0.3045999908447265,0.3194000053405761,0.3308000183105469,359.19853794274235,0.9999999968110388,17.458478927612305,17.461105346679688,17.463266372680664,0.9119000244140624,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170
2013-05-23,True,100.0,100.0,100.0,100.0,63.70755905358032,4.6217543722597085,0.9716132686242152,30.699073305535755,31.67068657415997,0.0,15.134707588348451,0.0,100.0,63.70755905358032,68.32931342584003,65241,3.3132500707959416,0.2799999952316284,0.2400000095367431,0.2700000047683716,0.2900000095367431,0.4199999809265137,0.0469000005722045,0.0653999996185302,0.0909000015258789,0.1111999988555908,0.9650206573033984,0.999994718016435,17.144832611083984,17.147489547729492,17.1496524810791,0.9666999816894531,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-169
2013-05-24,True,100.0,100.0,100.0,100.0,69.20620660697023,6.852070659232279,1.362211567568623,22.579511166228873,23.941722733797494,0.0,8.55800872987198,0.0,100.0,69.20620660697023,75.94598025525599,70872,3.8718056382864448,0.4400000095367432,0.3900000095367432,0.4300000190734863,0.4699999809265137,0.6599999904632569,0.3875,0.3997000122070313,0.4161999893188476,0.4291999816894531,0.978276395303908,0.9999999984111356,16.830846786499023,16.83350372314453,16.835664749145508,0.9970999908447266,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168
2013-05-25,True,100.0,100.0,100.0,100.0,93.29733319011396,1.9705684181745384,0.4003632564180183,4.331735135293486,4.732098391711504,0.0,2.4802991982969913,0.0,100.0,93.29733319011396,95.19954690597322,95543,4.112023592137256,0.5199999809265137,0.4699999809265137,0.5199999809265137,0.5599999904632569,0.75,0.591500015258789,0.5983000183105469,0.6075,0.614900016784668,0.9698720770879844,0.9999999993017612,16.516489028930664,16.519207000732422,16.52136993408203,0.995,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167
2013-05-26,True,100.0,100.0,100.0,100.0,71.99312546993858,3.1179509213237377,1.1444530159071158,23.74447059283057,24.888923608737684,0.0,25.654496274668727,0.0,100.0,71.99312546993858,73.66781567666273,73726,4.176472311463083,0.3900000095367432,0.35,0.3799999952316284,0.4099999904632568,0.4900000095367431,0.5856000137329102,0.5958000183105469,0.6029999923706055,0.6086000061035156,359.21189989826945,0.9999999993693212,17.876140594482422,17.878782272338867,17.8809757232666,0.962699966430664,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166
2013-05-27,True,100.0,100.0,100.0,100.0,26.950306131416795,6.505414668919117,1.887566279648852,64.65671292001524,66.54427919966408,0.0,39.14576152020858,0.0,100.0,26.950306131416795,30.000878846172625,27599,3.8561817063286687,0.3,0.25,0.2700000047683716,0.2900000095367431,0.4400000095367432,0.3809999847412109,0.3986999893188476,0.4111000061035156,0.4206000137329101,359.20162541218616,0.9999999983364704,17.563034057617188,17.56566047668457,17.567852020263672,0.9025,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165
2013-05-28,True,100.0,100.0,100.0,100.0,37.48962473268429,4.984034294530647,1.096604724286426,56.42973624849864,57.526340972785064,0.0,30.96468014881795,0.0,100.0,37.48962473268429,42.473659027214936,38392,4.346382571503901,0.2099999904632568,0.1700000047683716,0.1899999976158142,0.2099999904632568,0.3200000047683716,0.0395000004768371,0.0655999994277954,0.0840999984741211,0.0985999965667724,359.2432176499195,0.9999873845298124,17.249540328979492,17.252166748046875,17.254329681396484,0.819800033569336,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164
2013-05-29,True,100.0,100.0,100.0,100.0,0.002929487242083,0.0566367533469391,0.0624957278311053,99.87793803157987,99.94043375941098,0.0,91.11291220326736,0.0,100.0,0.002929487242083,0.0078119659788881,3,3.964572734285742,0.5300000190734864,0.1100000023841858,0.1100000023841858,0.1100000023841858,0.1100000023841858,0.2905999946594238,0.3052000045776367,0.325099983215332,0.3404999923706054,0.980995440820152,0.9999999969753092,16.93561553955078,16.93827247619629,16.9404354095459,0.7155999755859375,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-163
2013-05-30,True,100.0,100.0,100.0,100.0,53.66625328346694,9.680978839337156,2.370931674592557,34.28183620260334,36.6527678771959,0.0,44.57117189254641,0.0,100.0,53.66625328346694,55.17884519612917,54958,3.89524153622311,0.1100000023841858,0.1,0.1100000023841858,0.1200000047683715,0.1399999976158142,0.5363999938964844,0.5445999908447265,0.5556000137329101,0.5645000076293946,0.9726451560600252,0.999999999207498,16.62135124206543,16.624038696289062,16.626232147216797,0.6081999969482422,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162
2013-05-31,True,100.0,100.0,100.0,100.0,72.64933061216519,4.769205230111223,1.1337115626861445,21.447752595037446,22.581464157723595,0.0,24.601833859013546,0.0,100.0,72.64933061216519,73.84456140693507,74398,4.517269327292079,0.1200000047683715,0.0899999976158142,0.1100000023841858,0.1399999976158142,0.2799999952316284,0.6318999862670899,0.6405999755859375,0.6468000030517578,0.6516999816894531,359.2263605846165,0.9999971292147544,17.98040199279785,17.9830265045166,17.98525047302246,0.499000015258789,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161
2013-06-01,True,100.0,100.0,100.0,100.0,67.52956340875136,3.78977999550812,1.2235491714433584,27.457107424297167,28.68065659574053,0.0,30.72250920347242,0.0,100.0,67.52956340875136,69.01286044899274,69155,4.026091966369486,0.0600000023841857,0.05,0.05,0.0600000023841857,0.0899999976158142,0.4618000030517578,0.4766999816894531,0.4868000030517578,0.494900016784668,359.20489805198673,0.9999999989544328,17.667465209960938,17.670089721679688,17.672283172607422,0.3933000183105469,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160
2013-06-02,True,100.0,100.0,100.0,100.0,5.612897555831144,1.4803675529993068,0.3798568457234368,92.52687804544613,92.90673489116956,0.0,77.02989053482672,0.0,100.0,5.612897555831144,7.093265108830452,5748,3.591551358793833,0.0400000005960464,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.0400000005960464,0.1664999961853027,0.1906999969482422,0.2077000045776367,0.2209000015258789,359.19586536014924,0.9999999904566662,17.354066848754883,17.356691360473633,17.358854293823242,0.2954000091552734,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159
2013-06-03,True,100.0,100.0,100.0,100.0,4.972316345562315,1.2460085736326618,0.3036901774292773,93.47798490337574,93.78167508080504,0.0,72.39251223060924,0.0,100.0,4.972316345562315,6.218324919194977,5092,3.5495620416573086,0.0300000011920928,0.0200000002980232,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.1769000053405761,0.1935000038146972,0.2168000030517578,0.2351000022888183,0.9835063737901352,0.99999999161724,17.040266036987305,17.042922973632812,17.045055389404297,0.2085000038146972,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158
2013-06-04,True,100.0,100.0,100.0,100.0,26.183756969738397,2.9831945081879168,0.9071645492983876,69.9258839727753,70.83304852207368,0.0,69.38002285000049,0.0,100.0,26.183756969738397,26.957141601648328,26814,4.189166756178777,0.05,0.0300000011920928,0.0400000005960464,0.05,0.0600000023841857,0.470099983215332,0.480099983215332,0.4934000015258789,0.5041999816894531,0.9753892809087006,0.9999999989506853,16.726097106933594,16.728784561157227,16.730947494506836,0.1301000022888183,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157
2013-06-05,True,100.0,100.0,100.0,100.0,0.5087542843750915,1.1327350669387837,0.3339615455974689,98.02454910308866,98.35851064868612,0.0,94.60193150858828,0.0,100.0,0.5087542843750915,0.6298397570478581,521,4.365912486451121,0.0400000005960464,0.0400000005960464,0.0600000023841857,0.0899999976158142,0.6300000190734864,0.6388999938964844,0.6445999908447265,0.652300033569336,0.6577999877929688,0.8840866254745947,0.9999789248290816,16.411958694458008,16.414770126342773,16.417085647583008,0.0732000017166137,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-156
2013-06-06,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,91.75446990928354,0.0,100.0,0.0,0.0,0,4.006562051422266,0.05,,,,,0.5286999893188477,0.5408000183105469,0.5493999862670899,0.5559999847412109,359.20826997090643,0.9999999992192288,17.77176570892334,17.7744083404541,17.776601791381836,0.0319000005722045,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155
2013-06-07,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,99.43167947503588,0.0,100.0,0.0,0.0,0,3.759508627339928,0.0400000005960464,,,,,0.2804999923706054,0.3017000007629394,0.316299991607666,0.3279000091552734,359.19842907233505,0.9999999968061613,17.458477020263672,17.461101531982422,17.46326446533203,0.0075999999046325,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154
2013-06-08,True,100.0,100.0,100.0,100.0,0.2958782114503891,0.4062222309021844,0.1328034216410987,99.16509613600633,99.29789955764744,0.0,96.83810677004502,0.0,100.0,0.2958782114503891,0.5204722333434237,303,3.5124552032575895,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.0490000000596044,0.0503999996185302,0.0688999986648559,0.094399995803833,0.1146000003814697,0.9691250789948072,0.9999959997044302,17.144798278808594,17.1474552154541,17.149585723876953,0.0009000000357627,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153
2013-06-09,True,100.0,100.0,100.0,100.0,30.793793393029773,7.335436054175984,2.1853974825939635,59.68537307020028,61.87077055279424,0.0,67.56374075990898,0.0,100.0,30.793793393029773,32.01246008573633,31535,3.906959485191442,0.05,0.0400000005960464,0.05,0.0600000023841857,0.0699999988079071,0.39,0.4022000122070313,0.4184000015258789,0.4313999938964843,0.9781891513011374,0.9999999984049414,16.83074951171875,16.833406448364258,16.835567474365234,0.0125999999046325,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152
2013-06-10,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,82.62325817571065,0.0,100.0,0.0,0.0,0,4.241897526536272,0.0400000005960464,,,,,0.5929000091552734,0.5997000122070313,0.6088000106811523,0.6161999893188477,0.9698036558453964,0.99999999930551,16.51633071899414,16.5190486907959,16.521211624145508,0.0407999992370605,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151
2013-06-11,True,100.0,100.0,100.0,100.0,0.1640512855566513,0.924741472750886,0.2109230814299804,98.70028416026248,98.91120724169248,0.0,87.98617282021736,0.0,100.0,0.1640512855566513,0.241194449598172,168,4.196978722157665,0.0600000023841857,0.0400000005960464,0.05,0.0625000014901161,0.0699999988079071,0.5838000106811524,0.5943000030517578,0.6013999938964844,0.6072000122070312,359.21180251916434,0.9999999993732908,17.875938415527344,17.878564834594727,17.880783081054688,0.084700002670288,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150
2013-06-12,True,100.0,100.0,100.0,100.0,0.145497866356792,0.3163846221449705,0.0839786342730477,99.4541388772252,99.53811751149824,0.0,99.48148075815128,0.0,100.0,0.145497866356792,0.1923696622301209,149,3.873758629781168,0.0400000005960464,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.3781999969482422,0.3961000061035156,0.4084000015258789,0.4181000137329101,359.20151094663896,0.999999998308787,17.562789916992188,17.56541633605957,17.567577362060547,0.1431999969482422,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149
2013-06-13,True,100.0,100.0,100.0,100.0,0.0058589744841661,0.0722606853047155,0.0742136767994375,99.84766666341169,99.92188034021112,0.0,99.98144658080014,0.0,100.0,0.0058589744841661,0.0185534191998593,6,3.498784262794535,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0300000011920928,0.0355999994277954,0.061599998474121,0.0801000022888183,0.0946000003814697,359.2621827419957,0.9999825546074492,17.249208450317383,17.25186538696289,17.253995895385742,0.2146999931335449,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-148
2013-06-14,True,100.0,100.0,100.0,100.0,20.29744060464617,14.526350737742538,3.1472457937445686,62.02896286386673,65.1762086576113,0.0,77.00157215815325,0.0,100.0,20.29744060464617,22.597088089681368,20786,3.881570595760055,0.0400000005960464,0.0300000011920928,0.0300000011920928,0.0400000005960464,0.05,0.293700008392334,0.3080999946594238,0.3277999877929687,0.3434999847412109,0.9808842733368124,0.9999999970577056,16.93525505065918,16.937911987304688,16.940073013305664,0.305,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147
2013-06-15,True,100.0,100.0,100.0,100.0,0.149403849346236,0.9696602771294932,0.3241965881238587,98.5567392854004,98.88093587352428,0.0,87.18935229037078,0.0,100.0,0.149403849346236,0.2577948773033093,153,3.9518782895700486,0.0300000011920928,0.0200000002980232,0.0300000011920928,0.0400000005960464,0.0600000023841857,0.5381000137329102,0.5463000106811523,0.557400016784668,0.5659999847412109,0.9725548752062992,0.9999999992027468,16.620960235595703,16.623647689819336,16.625810623168945,0.3979000091552734,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146
2013-06-16,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,72.17377718320037,0.0,100.0,0.0,0.0,0,4.391301375882508,0.05,,,,,0.6304000091552735,0.6391999816894531,0.6452999877929687,0.650199966430664,359.2212097510887,0.9999984570901348,17.97998046875,17.982606887817383,17.984844207763672,0.4975,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145
2013-06-17,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,89.10426045094574,0.0,100.0,0.0,0.0,0,4.128624019842394,0.05,,,,,0.4593999862670898,0.4741999816894531,0.4845000076293945,0.4925,359.204755847855,0.9999999989422343,17.66698455810547,17.66960906982422,17.671802520751953,0.6004999923706055,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144
2013-06-18,True,100.0,100.0,100.0,100.0,0.0068354702315271,0.1152264981886004,0.096673078988741,99.78126495259112,99.87793803157987,0.0,99.5937777690978,0.0,100.0,0.0068354702315271,0.0078119659788881,7,3.66576503559327,0.0400000005960464,0.0400000005960464,0.0400000005960464,0.0500000014901161,0.0669999998807907,0.1621999931335449,0.1869000053405762,0.2036000061035156,0.2171999931335449,359.1956397297877,0.9999999901233776,17.353519439697266,17.356143951416016,17.358306884765625,0.7027999877929688,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-143
2013-06-19,True,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,96.21607897897604,0.0,100.0,0.0,0.0,0,3.5759274268360564,0.2099999904632568,,,,,0.1807999992370605,0.1973999977111816,0.2209000015258789,0.2389999961853027,0.9833870625404302,0.9999999921114068,17.039682388305664,17.042339324951172,17.04450035095215,0.7993000030517579,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142
2013-06-20,True,100.0,100.0,100.0,100.0,0.5077777886277305,1.210854726727665,0.5858974484166122,97.695470036228,98.2813674846446,0.0,90.03779038542287,0.0,100.0,0.5077777886277305,0.774361127657289,520,4.121788549610867,0.4900000095367431,0.15,0.1700000047683716,0.2099999904632568,0.2700000047683716,0.472400016784668,0.482400016784668,0.4958000183105469,0.5063000106811524,0.9753304685892772,0.999999998964754,16.725479125976562,16.728166580200195,16.73029899597168,0.8888999938964844,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141
2013-06-21,True,100.0,100.0,100.0,99.99707051275792,16.11706231019364,6.502485181677034,1.7850342261759449,75.59541828195339,77.38045250812932,0.0,34.11387893405724,0.0,100.0,16.114132822951557,20.860878650873477,16502,4.535822746491939,0.8100000381469727,0.2900000095367431,0.3700000047683716,0.4699999809265137,0.6800000190734864,0.6401999664306641,0.6458999633789063,0.6533999633789063,0.658499984741211,0.855171026873677,0.9999720944208372,16.4113712310791,16.414213180541992,16.416683197021484,0.9523999786376952,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140
2013-06-22,True,100.0,100.0,100.0,100.0,55.86141572353453,3.262472291933169,0.9306004472350524,39.94551153729726,40.87611198453231,0.0,43.1435351099046,0.0,100.0,55.86141572353453,56.73733240891736,57206,3.9362543576122726,0.5599999904632569,0.4800000190734863,0.5199999809265137,0.5699999809265137,0.8,0.5263000106811524,0.5386999893188477,0.5472000122070313,0.5540000152587891,359.2081679076554,0.9999999992240378,17.771072387695312,17.773696899414062,17.775894165039062,0.990199966430664,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139
